label,seed,trigger_strategy,event_driven_freq,controller_freq,periodic_freq,threshold_confidence,TED_combined,TED_passenger,TED_freight,delay_ratio,n_delay_gt3min,n_delay_gt5min,max_end_delay,n_rescheduled,n_evaluated,n_skipped_no_improvement,total_solve_time_s,mean_solve_time_s,trigger_rate_pct,trigger_rate_mc_pct,n_platform_switches,n_fcfs_fallback,deadlock
P_100000,10,periodic,100000.0,100000.0,100000.0,0.6,42169.29999999992,35314.19999999994,6855.099999999982,1.096443226368298,65,17,537.9999999999995,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,11,periodic,100000.0,100000.0,100000.0,0.6,46003.399999999965,38830.899999999965,7172.500000000003,1.043313500274324,72,15,923.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,12,periodic,100000.0,100000.0,100000.0,0.6,46900.99999999998,36540.99999999998,10360.0,1.6014045340007967,60,19,1619.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,13,periodic,100000.0,100000.0,100000.0,0.6,48724.799999999916,39197.99999999992,9526.799999999996,1.372792399701938,74,16,1633.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,14,periodic,100000.0,100000.0,100000.0,0.6,55462.2999999999,38305.499999999956,17156.799999999945,2.5298622798407373,82,41,1442.699999999997,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,15,periodic,100000.0,100000.0,100000.0,0.6,46212.29999999999,37095.39999999998,9116.900000000005,1.3881898333178022,74,20,676.3000000000002,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,16,periodic,100000.0,100000.0,100000.0,0.6,49511.29999999997,38211.59999999996,11299.700000000006,1.670295908071874,82,23,1520.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,17,periodic,100000.0,100000.0,100000.0,0.6,49894.999999999956,40512.49999999997,9382.499999999989,1.3081310543822107,75,26,647.6999999999989,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,18,periodic,100000.0,100000.0,100000.0,0.6,53246.49999999979,39004.799999999836,14241.699999999953,2.0623648799719456,71,24,1433.5999999999913,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,19,periodic,100000.0,100000.0,100000.0,0.6,44947.699999999946,37243.29999999997,7704.399999999978,1.1684560830957609,67,18,560.6999999999998,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,20,periodic,100000.0,100000.0,100000.0,0.6,43807.799999999974,36181.89999999997,7625.9,1.1904782456190766,63,13,616.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,21,periodic,100000.0,100000.0,100000.0,0.6,43148.099999999875,36726.69999999989,6421.399999999989,0.9875737617244491,66,18,549.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,22,periodic,100000.0,100000.0,100000.0,0.6,45285.7999999999,37563.39999999991,7722.399999999996,1.1612056088967146,70,19,535.1999999999989,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,23,periodic,100000.0,100000.0,100000.0,0.6,46314.69999999992,34936.099999999926,11378.599999999991,1.8396539415084727,75,23,703.6999999999998,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,24,periodic,100000.0,100000.0,100000.0,0.6,41891.19999999985,33067.19999999988,8823.999999999973,1.5072656573600114,61,14,1432.5999999999913,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,25,periodic,100000.0,100000.0,100000.0,0.6,43924.19999999992,36899.49999999994,7024.699999999977,1.075298468114087,64,12,611.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,26,periodic,100000.0,100000.0,100000.0,0.6,47624.39999999997,39507.799999999974,8116.599999999997,1.1604141711006688,81,22,531.2999999999993,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,27,periodic,100000.0,100000.0,100000.0,0.6,42100.59999999989,35633.09999999991,6467.4999999999745,1.0251904629604,53,15,562.7000000000003,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,28,periodic,100000.0,100000.0,100000.0,0.6,46741.89999999997,37691.099999999984,9050.79999999999,1.3563440997715923,73,22,573.5999999999985,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,29,periodic,100000.0,100000.0,100000.0,0.6,44642.399999999885,38233.499999999905,6408.89999999998,0.9468063577522554,69,14,443.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,30,periodic,100000.0,100000.0,100000.0,0.6,52900.5999999998,41182.599999999846,11717.99999999996,1.6071686735510782,72,17,2283.8999999999796,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,31,periodic,100000.0,100000.0,100000.0,0.6,42178.09999999995,36496.79999999995,5681.299999999996,0.879254625604991,61,13,813.1000000000004,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,32,periodic,100000.0,100000.0,100000.0,0.6,48289.29999999986,39704.09999999989,8585.199999999972,1.2213405812354026,77,19,1425.7999999999884,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,33,periodic,100000.0,100000.0,100000.0,0.6,49269.9999999999,37931.299999999916,11338.699999999986,1.6884463447117526,77,24,785.199999999998,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,34,periodic,100000.0,100000.0,100000.0,0.6,46453.69999999991,36718.99999999992,9734.699999999992,1.4974538737767604,66,19,1599.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,35,periodic,100000.0,100000.0,100000.0,0.6,50719.39999999992,38198.79999999996,12520.59999999996,1.8513867359276075,73,22,1012.5999999999985,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,36,periodic,100000.0,100000.0,100000.0,0.6,45714.19999999993,40350.19999999996,5363.999999999972,0.7508700884198372,76,25,605.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,37,periodic,100000.0,100000.0,100000.0,0.6,58915.999999999876,37201.69999999994,21714.299999999937,3.2968924053955075,82,33,1140.0999999999985,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,38,periodic,100000.0,100000.0,100000.0,0.6,39447.799999999894,34687.99999999992,4759.799999999975,0.77505258809456,57,4,381.6999999999971,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,39,periodic,100000.0,100000.0,100000.0,0.6,42996.399999999965,37746.49999999999,5249.899999999976,0.7855902221048624,63,8,476.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,40,periodic,100000.0,100000.0,100000.0,0.6,40803.59999999994,31469.99999999997,9333.599999999971,1.4014180032222248,63,18,783.4999999999982,0,0,0,0.0,0.0,0.0,0.0,0,0,True
P_100000,41,periodic,100000.0,100000.0,100000.0,0.6,49690.69999999998,36142.89999999999,13547.8,2.1172274073618467,64,23,1633.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,42,periodic,100000.0,100000.0,100000.0,0.6,49892.19999999994,37601.59999999995,12290.599999999988,1.846241403802785,79,23,1493.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,43,periodic,100000.0,100000.0,100000.0,0.6,50544.79999999989,38654.29999999991,11890.499999999982,1.737496870328148,81,17,1427.0999999999913,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,44,periodic,100000.0,100000.0,100000.0,0.6,44717.59999999994,36437.79999999995,8279.799999999987,1.2834809450082596,65,16,685.4999999999991,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,45,periodic,100000.0,100000.0,100000.0,0.6,45724.79999999993,36565.19999999993,9159.599999999995,1.4149147757496698,70,19,1441.3999999999942,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,46,periodic,100000.0,100000.0,100000.0,0.6,53037.19999999997,36835.69999999996,16201.500000000004,2.484322796384197,75,25,1510.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,47,periodic,100000.0,100000.0,100000.0,0.6,48953.99999999993,38773.79999999994,10180.19999999999,1.4829949463439096,68,17,1633.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,48,periodic,100000.0,100000.0,100000.0,0.6,46541.499999999956,38784.09999999996,7757.399999999997,1.1297547984076748,74,21,604.8999999999996,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_100000,49,periodic,100000.0,100000.0,100000.0,0.6,47201.499999999935,36053.69999999995,11147.79999999998,1.74646969674387,68,19,1493.0,0,0,0,0.0,0.0,0.0,0.0,0,0,False
P_450,0,periodic,450.0,450.0,450.0,0.6,42088.9,38960.700000000004,3128.199999999998,0.45351273530438657,58,18,1574.0,102,0,83,6.609035491943359,0.06479446560728784,0.9368111682586333,10200.0,17,0,False
P_450,1,periodic,450.0,450.0,450.0,0.6,39580.799999999974,37721.59999999998,1859.199999999997,0.278392628748923,54,8,414.0,90,0,92,5.727841138839722,0.06364267932044135,0.8253851797505503,9000.0,14,0,False
P_450,2,periodic,450.0,450.0,450.0,0.6,41619.70000000003,37329.60000000003,4290.100000000006,0.6491361655788817,42,15,1556.0,78,0,105,4.8937087059021,0.06273985520387307,0.7172413793103448,7800.0,16,0,False
P_450,3,periodic,450.0,450.0,450.0,0.6,38729.700000000004,37370.799999999996,1358.9000000000115,0.20538883446287262,55,8,369.0,89,0,94,5.177008867263794,0.05816863895802016,0.8183155571901435,8900.0,17,0,False
P_450,4,periodic,450.0,450.0,450.0,0.6,39197.59999999999,37424.7,1772.8999999999915,0.2675762968671116,51,14,533.0,75,0,108,4.905797004699707,0.06541062672932943,0.6895283625999816,7500.0,16,0,False
P_450,5,periodic,450.0,450.0,450.0,0.6,39890.40000000003,37012.50000000002,2877.900000000007,0.43918652370932093,49,6,388.40000000000873,85,0,98,5.640835762023926,0.06636277367086972,0.7808911345888837,8500.0,16,0,False
P_450,6,periodic,450.0,450.0,450.0,0.6,42165.59999999996,37551.69999999998,4613.8999999999805,0.6940013280445246,52,9,1471.0,86,0,96,5.482189655303955,0.06374639134074367,0.7906591891146456,8600.0,19,0,False
P_450,7,periodic,450.0,450.0,450.0,0.6,43727.79999999999,40163.299999999996,3564.499999999989,0.5012922108130904,47,12,1439.0999999999913,98,0,84,6.510297060012817,0.06643160265319202,0.8997429305912596,9800.0,17,0,False
P_450,8,periodic,450.0,450.0,450.0,0.6,38591.59999999999,35054.29999999999,3537.3000000000056,0.5699704254746015,52,10,1633.0,81,0,103,5.153463125228882,0.06362300154603558,0.7455817378497791,8100.0,16,0,False
P_450,9,periodic,450.0,450.0,450.0,0.6,38910.79999999997,36769.59999999997,2141.199999999998,0.3289198291374001,57,7,480.0,96,0,87,5.737200975418091,0.05976251016060511,0.8827586206896552,9600.0,19,0,False
P_450,10,periodic,450.0,450.0,450.0,0.6,36542.399999999994,34938.9,1603.4999999999905,0.25922773379046893,46,7,434.0,94,0,90,5.699479103088379,0.060632756415833815,0.8650041409772706,9400.0,16,0,False
P_450,11,periodic,450.0,450.0,450.0,0.6,40918.0,39102.5,1815.5000000000018,0.26224876715254597,61,8,470.0,81,0,102,5.167844533920288,0.06380054980148504,0.7446906316079802,8100.0,18,0,False
P_450,12,periodic,450.0,450.0,450.0,0.6,47585.10048388554,41761.000483885546,5824.099999999994,0.7877341168552392,62,16,1633.0,99,0,85,5.9008331298828125,0.05960437504932134,0.9090909090909091,9900.0,15,0,False
P_450,13,periodic,450.0,450.0,450.0,0.6,40781.99999999997,36992.29999999998,3789.6999999999894,0.5786490226819688,54,16,1485.5999999999913,86,0,100,5.244372367858887,0.06098107404487078,0.7907318867230599,8600.0,16,0,False
P_450,14,periodic,450.0,450.0,450.0,0.6,42621.2,38567.8,4053.3999999999937,0.5936306600695018,63,12,1442.699999999997,75,0,107,4.5223774909973145,0.06029836654663086,0.6907985631389887,7500.0,15,0,False
P_450,15,periodic,450.0,450.0,450.0,0.6,39547.79999999999,37745.299999999996,1802.4999999999923,0.26973302228764384,61,10,522.3000000000029,87,0,96,5.035821914672852,0.057883010513481055,0.7997058553175843,8700.0,17,0,False
P_450,16,periodic,450.0,450.0,450.0,0.6,39323.4,36532.8,2790.5999999999976,0.4314558454290417,52,13,415.0,78,0,106,4.803234815597534,0.06157993353330172,0.7165824529168581,7800.0,16,0,False
P_450,17,periodic,450.0,450.0,450.0,0.6,39595.7,38359.1,1236.5999999999958,0.1820885174144238,51,12,597.0,89,0,94,5.665696859359741,0.06365951527370496,0.8171885042695803,8900.0,16,0,False
P_450,18,periodic,450.0,450.0,450.0,0.6,43763.300000000025,39075.300000000025,4687.999999999997,0.6776524435505932,50,12,1394.6000000000058,88,0,95,5.433784484863281,0.06174755096435547,0.80741352417653,8800.0,17,0,False
P_450,19,periodic,450.0,450.0,450.0,0.6,41940.49999999999,39937.90000000001,2002.5999999999808,0.283224431204167,61,8,431.0,91,0,92,5.545355319976807,0.060937970549195676,0.8354755784061696,9100.0,17,0,False
P_450,20,periodic,450.0,450.0,450.0,0.6,41796.099999999984,39906.39999999998,1889.7000000000062,0.2674681281671649,58,11,549.0,93,0,90,6.050204038619995,0.06505595740451607,0.8524289642529789,9300.0,15,0,False
P_450,21,periodic,450.0,450.0,450.0,0.6,45424.69999999996,39725.19999999998,5699.49999999998,0.8103868632449961,56,16,1595.0,94,0,88,5.972944259643555,0.06354196020897399,0.8634943964725336,9400.0,16,0,False
P_450,22,periodic,450.0,450.0,450.0,0.6,41034.69999999997,39009.49999999998,2025.1999999999935,0.2932373334249792,62,14,701.0,91,0,93,5.887435436248779,0.06469709270603054,0.8364739406195423,9100.0,16,0,False
P_450,23,periodic,450.0,450.0,450.0,0.6,44390.79999999998,40445.09999999999,3945.6999999999925,0.551035875764952,71,17,1421.8999999999942,90,0,93,5.559077978134155,0.0617675330903795,0.8243267997801794,9000.0,19,0,False
P_450,24,periodic,450.0,450.0,450.0,0.6,38625.0,35318.50000000001,3306.499999999992,0.5287958074458053,50,8,1428.699999999997,74,0,108,4.685260534286499,0.06331433154441216,0.681211451716837,7400.0,15,0,False
P_450,25,periodic,450.0,450.0,450.0,0.6,38143.79999999998,36244.89999999997,1898.9000000000083,0.2959217695470259,58,8,396.0,88,0,97,5.312929391860962,0.06037419763478366,0.8077099586966499,8800.0,16,0,False
P_450,26,periodic,450.0,450.0,450.0,0.6,38031.29999999997,36201.59999999999,1829.6999999999762,0.2854787912962101,56,7,662.0,82,0,102,4.705183029174805,0.05738028084359518,0.7555514604256888,8200.0,17,0,False
P_450,27,periodic,450.0,450.0,450.0,0.6,36579.600000000006,35288.5,1291.100000000003,0.20665618581653603,45,4,517.1000000000058,95,0,89,5.711089134216309,0.06011672772859272,0.8728408673281882,9500.0,16,0,False
P_450,28,periodic,450.0,450.0,450.0,0.6,37763.09999999997,35874.59999999998,1888.4999999999955,0.29733884385922266,44,7,416.0,66,0,117,3.9261910915374756,0.059487743811173874,0.6061719324026451,6600.0,16,0,False
P_450,29,periodic,450.0,450.0,450.0,0.6,47982.799999999974,42498.1,5484.699999999973,0.7289623368036251,76,17,1548.0,105,0,78,6.673902750015259,0.06356097857157389,0.9624197983501375,10500.0,18,0,False
P_450,30,periodic,450.0,450.0,450.0,0.6,39529.79999999997,38074.099999999984,1455.69999999998,0.21595534745418501,51,8,545.0,91,0,92,5.816052436828613,0.06391266414097377,0.8362433376217606,9100.0,17,0,False
P_450,31,periodic,450.0,450.0,450.0,0.6,40442.50000000001,37791.70000000001,2650.799999999995,0.3961888602378437,56,10,813.1000000000004,80,0,103,5.152440547943115,0.06440550684928895,0.7352941176470588,8000.0,17,0,False
P_450,32,periodic,450.0,450.0,450.0,0.6,46320.89999999999,42173.69999999998,4147.200000000004,0.5554372501356056,65,17,1425.800000000003,91,0,91,5.8182971477508545,0.06393733129396544,0.83555229088238,9100.0,16,0,False
P_450,33,periodic,450.0,450.0,450.0,0.6,40484.100000000006,37204.1,3280.000000000008,0.49797182048735095,57,13,459.0,89,0,95,5.594061851501465,0.06285462754496028,0.8174887480481308,8900.0,17,0,False
P_450,34,periodic,450.0,450.0,450.0,0.6,38270.100000000006,35645.700000000004,2624.4000000000005,0.41585756671727775,45,9,1432.300000000003,83,0,101,5.096665620803833,0.06140560988920281,0.7642021913267655,8300.0,16,0,False
P_450,35,periodic,450.0,450.0,450.0,0.6,40412.09999999998,37152.99999999998,3259.0999999999954,0.4954793114188044,52,9,1560.0,79,0,104,4.725919723510742,0.05982176865203471,0.7257694074414331,7900.0,15,0,False
P_450,36,periodic,450.0,450.0,450.0,0.6,39956.39999999999,38496.099999999984,1460.3000000000056,0.2142629490282898,52,6,650.0,94,0,91,5.912192106246948,0.06289566070475477,0.8634150822081382,9400.0,16,0,False
P_450,37,periodic,450.0,450.0,450.0,0.6,42230.6,39705.59999999999,2525.0000000000086,0.3591958794751361,65,9,583.0,90,0,94,5.387716770172119,0.0598635196685791,0.8262186725419994,9000.0,18,0,False
P_450,38,periodic,450.0,450.0,450.0,0.6,37953.799999999974,36391.89999999998,1561.8999999999924,0.2424209903731435,51,6,364.0,84,0,98,4.880321264266968,0.05809906266984485,0.7723427730783377,8400.0,16,0,False
P_450,39,periodic,450.0,450.0,450.0,0.6,42328.599999999984,40651.39999999999,1677.2000000000003,0.23304032295604554,61,12,612.0,76,0,108,5.0785791873931885,0.0668234103604367,0.6969280146721687,7600.0,15,0,False
P_450,40,periodic,450.0,450.0,450.0,0.6,39018.4,37959.700000000004,1058.6999999999975,0.15753311775672293,55,10,418.0,94,0,90,5.539172887802124,0.05892737114683111,0.8642088811253102,9400.0,16,0,False
P_450,41,periodic,450.0,450.0,450.0,0.6,42882.10000000002,37814.3,5067.800000000016,0.7569812606214201,50,13,1397.300000000003,92,0,92,5.591715335845947,0.060779514520064644,0.8458992276572269,9200.0,18,0,False
P_450,42,periodic,450.0,450.0,450.0,0.6,43852.99999999994,38130.69999999995,5722.299999999988,0.8476519612113759,48,11,1493.0,75,0,107,4.450770854949951,0.05934361139933268,0.6907349419782649,7500.0,19,0,False
P_450,43,periodic,450.0,450.0,450.0,0.6,42786.599999999984,38308.500000000015,4478.099999999969,0.6602681785108615,58,12,1427.0999999999913,84,0,99,5.177831649780273,0.06164085297357468,0.7717750826901874,8400.0,17,0,False
P_450,44,periodic,450.0,450.0,450.0,0.6,39257.60000000001,37355.500000000015,1902.0999999999967,0.28760770623682314,55,9,470.3000000000029,83,0,100,5.025423288345337,0.06054726853428117,0.7633587786259541,8300.0,15,0,False
P_450,45,periodic,450.0,450.0,450.0,0.6,36663.7,35203.899999999994,1459.8000000000006,0.2342201783400061,49,4,315.0,86,0,98,5.139379262924194,0.05976022398749063,0.791532443626323,8600.0,14,0,False
P_450,46,periodic,450.0,450.0,450.0,0.6,41263.399999999994,38260.49999999999,3002.9000000000037,0.443314519277981,57,8,1510.0,87,0,98,5.298820734024048,0.060905985448552274,0.7986047365522306,8700.0,17,0,False
P_450,47,periodic,450.0,450.0,450.0,0.6,40137.799999999996,38184.19999999999,1953.6000000000035,0.2889839195326811,50,9,462.0,90,0,94,5.653600215911865,0.0628177801767985,0.8259911894273128,9000.0,19,0,False
P_450,48,periodic,450.0,450.0,450.0,0.6,39814.699999999975,38326.49999999998,1488.1999999999975,0.21932284250001732,57,8,560.0,79,0,104,4.853616714477539,0.061438186259209354,0.7254361799816345,7900.0,15,0,False
P_450,49,periodic,450.0,450.0,450.0,0.6,37789.99999999997,35760.99999999998,2028.9999999999936,0.3204749725820158,53,8,403.0,71,0,111,4.440047979354858,0.06253588703316702,0.6528135343876424,7100.0,15,0,False
P_900,0,periodic,900.0,900.0,900.0,0.6,44924.40298142935,41329.102981429365,3595.2999999999893,0.49136122529549,69,17,1574.0,54,0,40,3.1215322017669678,0.05780615188457348,0.4947320201557489,5400.0,16,0,False
P_900,1,periodic,900.0,900.0,900.0,0.6,38977.9000000001,37099.60000000011,1878.2999999999947,0.2859680131618357,59,9,357.0,41,0,53,2.6512792110443115,0.06466534661083687,0.37618130103679237,4100.0,15,0,False
P_900,2,periodic,900.0,900.0,900.0,0.6,42501.39999999998,38992.999999999985,3508.399999999998,0.5082111384883676,59,14,1447.8999999999942,46,0,48,2.7109274864196777,0.05893320622651473,0.4225999081304548,4600.0,14,0,False
P_900,3,periodic,900.0,900.0,900.0,0.6,40219.89999999998,37721.19999999998,2498.7000000000007,0.37415395755533426,51,18,530.0,44,0,49,2.6105728149414062,0.059331200339577415,0.4039662137348513,4400.0,14,0,False
P_900,4,periodic,900.0,900.0,900.0,0.6,39869.999999999985,37403.600000000006,2466.399999999978,0.3724533067804804,57,13,537.9000000000015,42,0,52,2.5509767532348633,0.06073754174368722,0.3856041131105398,4200.0,14,0,False
P_900,5,periodic,900.0,900.0,900.0,0.6,39323.5,37367.299999999996,1956.2000000000007,0.29569451082913406,47,6,467.0,51,0,43,2.895181894302368,0.056768272437301336,0.4685777287761852,5100.0,16,0,False
P_900,6,periodic,900.0,900.0,900.0,0.6,40763.69999999997,35626.39999999999,5137.299999999979,0.8144880460298211,46,9,1471.0,50,0,44,2.893928050994873,0.05787856101989746,0.45964331678617387,5000.0,17,0,False
P_900,7,periodic,900.0,900.0,900.0,0.6,40820.89999999998,37088.5,3732.399999999978,0.5684216857599409,52,7,1439.0999999999913,44,0,50,2.6157617568969727,0.05944913083856756,0.4041146216017634,4400.0,17,0,False
P_900,8,periodic,900.0,900.0,900.0,0.6,40941.79999999995,36990.79999999998,3950.9999999999736,0.6033023714717504,50,7,1633.0,47,0,46,2.9601190090179443,0.06298125551102009,0.4317075411040691,4700.0,15,0,False
P_900,9,periodic,900.0,900.0,900.0,0.6,40093.49999999999,36901.2,3192.2999999999975,0.48863540933717475,52,11,623.0,54,0,40,3.0693583488464355,0.05683996942308214,0.4960955443270556,5400.0,16,0,False
P_900,10,periodic,900.0,900.0,900.0,0.6,36679.59999999997,33030.59999999999,3648.9999999999795,0.6239921516664867,49,9,1426.0999999999913,52,0,42,3.006312608718872,0.05781370401382446,0.4784688995215311,5200.0,14,0,False
P_900,11,periodic,900.0,900.0,900.0,0.6,39756.79999999998,37002.999999999985,2753.7999999999975,0.4203559378761387,53,6,779.0,47,0,47,2.8824708461761475,0.06132916693991803,0.43166789125642907,4700.0,16,0,False
P_900,12,periodic,900.0,900.0,900.0,0.6,46312.39999999996,38881.89999999997,7430.499999999988,1.0794245374602804,53,15,2279.9999999999854,51,0,43,3.216049909591675,0.06305980214885637,0.4679328378750344,5100.0,18,0,False
P_900,13,periodic,900.0,900.0,900.0,0.6,39693.700000000004,36623.299999999996,3070.4000000000065,0.47354276925069394,54,13,651.9000000000005,49,0,45,2.8622567653656006,0.05841340337480817,0.450533284295697,4900.0,15,0,False
P_900,14,periodic,900.0,900.0,900.0,0.6,42383.299999999974,38502.899999999994,3880.399999999979,0.5692522832374606,54,12,1442.699999999997,45,0,49,2.628810167312622,0.05841800371805827,0.4131851987879901,4500.0,16,0,False
P_900,15,periodic,900.0,900.0,900.0,0.6,39457.599999999984,37207.899999999994,2249.6999999999866,0.3415160947889193,54,8,522.3000000000029,47,0,46,2.7511837482452393,0.05853582443074977,0.4317075411040691,4700.0,16,0,False
P_900,16,periodic,900.0,900.0,900.0,0.6,40613.79999999998,38493.499999999985,2120.2999999999947,0.3111226570719725,60,15,1271.0,46,0,48,2.796931028366089,0.060802848442741066,0.4221345324401211,4600.0,18,0,False
P_900,17,periodic,900.0,900.0,900.0,0.6,41057.000000000015,39272.20000000001,1784.800000000002,0.25670010903331186,57,8,441.0,45,0,48,2.6660776138305664,0.05924616919623481,0.4125412541254125,4500.0,16,0,False
P_900,18,periodic,900.0,900.0,900.0,0.6,44663.200000000004,37729.49999999999,6933.7000000000135,1.038020006206706,52,12,1574.0,48,0,45,2.7746338844299316,0.057804872592290245,0.4410143329658214,4800.0,17,0,False
P_900,19,periodic,900.0,900.0,900.0,0.6,42294.599999999984,38633.9,3660.699999999982,0.5352014908958396,66,12,1385.5,47,0,47,2.842542886734009,0.060479635887957635,0.4317075411040691,4700.0,14,0,False
P_900,20,periodic,900.0,900.0,900.0,0.6,41568.19999999998,39373.89999999998,2194.3000000000065,0.31478156905915,56,12,652.0,43,0,51,2.6306214332580566,0.061177242633908294,0.39431453461714805,4300.0,17,0,False
P_900,21,periodic,900.0,900.0,900.0,0.6,39880.399999999965,38569.799999999974,1310.5999999999935,0.19193072482433507,47,8,577.0,46,0,49,2.683391809463501,0.05833460455355437,0.4222120238641579,4600.0,14,0,False
P_900,22,periodic,900.0,900.0,900.0,0.6,38309.1,36135.1,2173.999999999999,0.33982240213854337,47,9,619.0,45,0,49,2.6134192943573,0.05807598431905111,0.4139453592125839,4500.0,16,0,False
P_900,23,periodic,900.0,900.0,900.0,0.6,41805.89999999998,37911.7,3894.1999999999853,0.580185298707547,58,11,1428.3999999999942,50,0,44,3.0121331214904785,0.06024266242980957,0.4590103736344441,5000.0,19,0,False
P_900,24,periodic,900.0,900.0,900.0,0.6,38081.49999999996,35157.299999999974,2924.1999999999916,0.4698002943943323,41,10,1428.699999999997,47,0,47,2.7256548404693604,0.05799265618019916,0.4325020704886353,4700.0,16,0,False
P_900,25,periodic,900.0,900.0,900.0,0.6,39078.79999999998,37331.99999999998,1746.7999999999997,0.26429177808155635,48,12,421.0,44,0,51,2.6930148601531982,0.06120488318529996,0.40444893832153694,4400.0,15,0,False
