seed,label,RESCHEDULING_HORIZON,CONFLICT_WINDOW,TED_combined,TED_passenger,TED_freight,delay_ratio,n_platform_switches,n_rescheduled,n_evaluated,n_skipped_no_improvement,total_steps,total_solve_time_s,mean_solve_time_s,trigger_rate_pct,trigger_rate_mc_pct,deadlock
22,RW1800_CW1200,1800,1200,39398.89999999997,36645.099999999984,2753.7999999999874,0.4244614087348842,243,94,0,0,10871,2.0510470867156982,0.02181964985867764,0.8646858614662865,9400.0,False
23,RW1800_CW1200,1800,1200,41067.699999999975,37486.79999999998,3580.899999999994,0.5395547877541533,247,94,0,0,10896,2.118166208267212,0.02253368306667247,0.8627019089574155,9400.0,False
24,RW1800_CW1200,1800,1200,39384.799999999996,35456.8,3927.9999999999936,0.6257396402023092,251,94,0,0,10869,2.0442142486572266,0.021746960092098155,0.8648449719385408,9400.0,False
0,RW1800_CW1800,1800,1800,40223.29999999999,37312.4,2910.8999999999905,0.4406520838430859,267,94,0,0,10880,2.384960174560547,0.025371916750644114,0.8639705882352942,9400.0,False
1,RW1800_CW1800,1800,1800,38622.099999999984,34857.8,3764.2999999999797,0.609966495587501,264,94,0,0,10873,2.7922918796539307,0.02970523276227586,0.864526809528189,9400.0,False
2,RW1800_CW1800,1800,1800,37187.0,35250.49999999999,1936.5000000000064,0.31029440623630883,239,94,0,0,10879,2.2767999172210693,0.02422127571511776,0.8640500045960107,9400.0,False
3,RW1800_CW1800,1800,1800,37153.99999999996,36345.39999999999,808.5999999999785,0.12566259121806397,244,94,0,0,10876,2.496600866317749,0.026559583684231374,0.8642883413019492,9400.0,False
4,RW1800_CW1800,1800,1800,39253.49999999999,38356.1,897.3999999999928,0.13215188116703025,254,94,0,0,10885,2.3185765743255615,0.024665708237505975,0.8635737253100597,9400.0,False
5,RW1800_CW1800,1800,1800,39106.0,38184.299999999996,921.7000000000035,0.13634100178046302,263,94,0,0,10905,2.2866458892822266,0.02432602009874709,0.8619899128839983,9400.0,False
6,RW1800_CW1800,1800,1800,38498.40000000001,35736.9,2761.500000000009,0.4364654762143087,253,94,0,0,10882,2.4668385982513428,0.0262429638111845,0.863811799301599,9400.0,False
7,RW1800_CW1800,1800,1800,38875.40000000001,36106.30000000002,2769.099999999994,0.43318896008315744,259,94,0,0,10884,2.360342502593994,0.025110026623340363,0.8636530687247336,9400.0,False
8,RW1800_CW1800,1800,1800,51746.49999999999,49782.39999999999,1964.1000000000092,0.22284838562478967,245,93,0,0,10946,3.2937750816345215,0.03541693636166152,0.8496254339484745,9300.0,False
9,RW1800_CW1800,1800,1800,38830.69999999999,36970.39999999999,1860.3000000000022,0.28421733525816834,249,94,0,0,10874,2.341383218765259,0.02490833211452403,0.8644473054993563,9400.0,False
10,RW1800_CW1800,1800,1800,35496.2,34647.80000000001,848.3999999999851,0.13830781574765072,249,94,0,0,10886,2.4341325759887695,0.025895027404135847,0.8634943964725336,9400.0,False
11,RW1800_CW1800,1800,1800,41164.29999999999,39295.5,1868.7999999999856,0.2686220956709923,244,94,0,0,10907,2.5882227420806885,0.02753428449022009,0.861831851104795,9400.0,False
12,RW1800_CW1800,1800,1800,49863.09999999994,42332.29999999998,7530.7999999999565,1.0048262578080183,254,94,0,0,10914,2.394679546356201,0.02547531432293831,0.8612790910756827,9400.0,False
13,RW1800_CW1800,1800,1800,40919.79999999997,38391.99999999998,2527.7999999999915,0.37189787707603816,253,95,0,0,10892,2.3834030628204346,0.02508845329284668,0.8721997796547926,9500.0,False
14,RW1800_CW1800,1800,1800,39344.19999999999,34974.799999999996,4369.399999999994,0.7056482865465326,259,94,0,0,10869,2.422177314758301,0.025767843774024475,0.8648449719385408,9400.0,False
15,RW1800_CW1800,1800,1800,41087.39999999998,39439.19999999999,1648.1999999999894,0.23604974712502103,266,94,0,0,10909,2.674208641052246,0.02844902809630049,0.8616738472820606,9400.0,False
16,RW1800_CW1800,1800,1800,39012.40000000003,37127.70000000001,1884.700000000018,0.2867252308020279,267,94,0,0,10873,2.342210054397583,0.02491712823827216,0.864526809528189,9400.0,False
17,RW1800_CW1800,1800,1800,39249.00000000002,38004.10000000002,1244.9000000000015,0.1850230098077042,259,93,0,0,10884,2.3719725608825684,0.025505081299812563,0.8544652701212789,9300.0,False
18,RW1800_CW1800,1800,1800,42942.29999999999,39753.299999999996,3188.9999999999945,0.45310938731107553,258,94,0,0,10903,2.366835117340088,0.02517909699297966,0.8621480326515638,9400.0,False
19,RW1800_CW1800,1800,1800,42029.099999999984,39650.29999999999,2378.7999999999984,0.33887004388614705,267,94,0,0,10892,2.3337979316711426,0.0248276375709696,0.8630187293426368,9400.0,False
20,RW1800_CW1800,1800,1800,41846.80000000002,39569.9,2276.900000000016,0.3250129989747752,247,93,0,0,10904,2.368649959564209,0.025469354403916226,0.8528980190755686,9300.0,False
21,RW1800_CW1800,1800,1800,38061.600000000006,36940.5,1121.1000000000054,0.17142071799155573,259,94,0,0,10871,2.427436113357544,0.02582378843997387,0.8646858614662865,9400.0,False
22,RW1800_CW1800,1800,1800,37950.69999999998,36752.1,1198.599999999983,0.18421027058900555,241,94,0,0,10862,2.2996208667755127,0.02446405177420758,0.8654023200147302,9400.0,False
23,RW1800_CW1800,1800,1800,39419.799999999974,35911.4,3508.399999999976,0.5518213414981533,259,94,0,0,10877,2.304943799972534,0.024520678723112067,0.8642088811253102,9400.0,False
24,RW1800_CW1800,1800,1800,37524.49999999999,35068.09999999999,2456.4000000000005,0.39564763956447585,251,95,0,0,10867,2.3023645877838135,0.024235416713513827,0.8742063126897949,9500.0,False
0,RW3600_CW600,3600,600,38899.59999999998,37902.89999999999,996.6999999999898,0.14852985095895122,348,94,0,0,10906,3.1023359298706055,0.03300357372202772,0.8619108747478452,9400.0,False
1,RW3600_CW600,3600,600,41451.69999999998,37678.1,3773.5999999999867,0.5657031479883461,344,94,0,0,10883,2.972470760345459,0.031622029365377224,0.8637324267205734,9400.0,False
2,RW3600_CW600,3600,600,40206.79999999997,37213.49999999999,2993.299999999973,0.454330041221891,335,94,0,0,10895,3.0731759071350098,0.03269336071420223,0.8627810922441488,9400.0,False
3,RW3600_CW600,3600,600,36559.200000000004,35010.3,1548.9,0.24989022853651263,315,94,0,0,10865,3.3377373218536377,0.03550784384950678,0.8651633686148182,9400.0,False
4,RW3600_CW600,3600,600,42666.89999989731,41312.299999897325,1354.5999999999808,0.18520530551133804,310,94,0,0,10906,3.3861098289489746,0.03602244498881888,0.8619108747478452,9400.0,False
5,RW3600_CW600,3600,600,41617.90000000001,39374.10000000002,2243.79999999999,0.3218809173688127,309,95,0,0,10907,3.053844451904297,0.032145731072676806,0.8710002750527185,9500.0,False
6,RW3600_CW600,3600,600,36849.399999999994,34045.7,2803.6999999999944,0.4651478311940564,347,94,0,0,10851,3.048551321029663,0.032431397032230455,0.8662796055663071,9400.0,False
7,RW3600_CW600,3600,600,39235.39999999998,36607.8,2627.5999999999794,0.4054220355008679,346,94,0,0,10886,2.932525396347046,0.03119707868454304,0.8634943964725336,9400.0,False
8,RW3600_CW600,3600,600,38675.700000000004,36326.20000000001,2349.4999999999955,0.36532316063343173,319,93,0,0,10876,3.0633699893951416,0.032939462251560664,0.8550937844795881,9300.0,False
9,RW3600_CW600,3600,600,37179.999999999985,35521.2,1658.7999999999893,0.2637716550760012,320,94,0,0,10871,3.03361177444458,0.03227246568558064,0.8646858614662865,9400.0,False
10,RW3600_CW600,3600,600,33864.39999999998,32449.19999999999,1415.1999999999935,0.2463403489992733,350,94,0,0,10859,3.013895273208618,0.03206271567243211,0.8656414034441476,9400.0,False
11,RW3600_CW600,3600,600,41551.8,39267.70000000001,2284.0999999999885,0.32854992780325637,314,94,0,0,10890,3.3702621459960938,0.03585385261697972,0.8631772268135905,9400.0,False
12,RW3600_CW600,3600,600,42706.20000000002,37634.9,5071.300000000015,0.7611149681355815,337,94,0,0,10882,3.126274824142456,0.03325824281002613,0.863811799301599,9400.0,False
13,RW3600_CW600,3600,600,39891.699999999975,38165.2,1726.4999999999804,0.2555175689077749,301,94,0,0,10880,3.2097578048706055,0.034146359626283034,0.8639705882352942,9400.0,False
14,RW3600_CW600,3600,600,39561.299999999974,35265.39999999999,4295.899999999988,0.6880612114467378,335,94,0,0,10880,3.212209463119507,0.03417244109701603,0.8639705882352942,9400.0,False
15,RW3600_CW600,3600,600,36924.399999999965,35648.39999999998,1275.9999999999868,0.2021772843464681,350,94,0,0,10890,3.0312979221343994,0.03224785023547234,0.8631772268135905,9400.0,False
16,RW3600_CW600,3600,600,39905.70000000001,37447.2,2458.5000000000146,0.3708280599743803,342,94,0,0,10884,3.318589210510254,0.035304140537343126,0.8636530687247336,9400.0,False
17,RW3600_CW600,3600,600,39198.70000000002,38100.100000000006,1098.600000000014,0.16286779092126266,317,93,0,0,10878,3.1397979259490967,0.03376126802095803,0.8549365692222834,9300.0,False
18,RW3600_CW600,3600,600,42801.8,41476.700000000004,1325.1000000000004,0.180453863716997,326,94,0,0,10912,3.0074081420898438,0.031993703639253655,0.8614369501466275,9400.0,False
19,RW3600_CW600,3600,600,39407.9,38882.000000000015,525.8999999999892,0.07639699943079238,315,94,0,0,10906,3.208824634552002,0.034136432282468106,0.8619108747478452,9400.0,False
20,RW3600_CW600,3600,600,13168.900000000001,12932.0,236.90000000000146,0.04313268003261843,167,40,0,0,2849,258.02621960639954,6.450655490159988,1.4040014040014042,4000.0,True
21,RW3600_CW600,3600,600,42161.899999999994,37228.5,4933.399999999995,0.7485012294875698,334,94,0,0,10877,3.0069634914398193,0.03198897331318957,0.8642088811253102,9400.0,False
22,RW3600_CW600,3600,600,35835.7,34625.799999999996,1209.9000000000024,0.19736556727471055,320,94,0,0,10862,2.9343066215515137,0.03121602788884589,0.8654023200147302,9400.0,False
23,RW3600_CW600,3600,600,38126.8,36888.3,1238.5000000000032,0.1896396287300725,323,94,0,0,10882,3.066793441772461,0.032625462146515544,0.863811799301599,9400.0,False
24,RW3600_CW600,3600,600,37630.299999999974,37057.29999999999,572.9999999999836,0.08733786580526383,314,95,0,0,10873,2.9631845951080322,0.031191416790610865,0.8737239032465741,9500.0,False
0,RW3600_CW1200,3600,1200,35804.999999999985,34586.5,1218.4999999999827,0.1989943036594158,429,94,0,0,10878,4.70915412902832,0.05009738435136511,0.8641294355580069,9400.0,False
1,RW3600_CW1200,3600,1200,39619.89999999999,35842.7,3777.1999999999866,0.5952384682558449,424,94,0,0,10884,4.880786895751953,0.051923264848425035,0.8636530687247336,9400.0,False
2,RW3600_CW1200,3600,1200,34839.19999999997,33995.59999999998,843.5999999999904,0.12887777887005353,337,74,0,0,8382,124.46947312355042,1.6820199070750057,0.882844189930804,7400.0,True
3,RW3600_CW1200,3600,1200,31355.999999999993,30728.799999999996,627.1999999999975,0.10600458034114853,326,75,0,0,8380,184.32278609275818,2.4576371479034425,0.8949880668257757,7500.0,True
4,RW3600_CW1200,3600,1200,39891.300000000025,38715.900000000016,1175.4000000000074,0.17148180792575057,401,94,0,0,10895,5.137544393539429,0.054654727590844984,0.8627810922441488,9400.0,False
5,RW3600_CW1200,3600,1200,38067.100000000006,37289.99999999999,777.1000000000104,0.11770807363727877,408,94,0,0,10908,4.954970836639404,0.05271245570892983,0.8617528419508618,9400.0,False
6,RW3600_CW1200,3600,1200,38437.49999999999,35106.799999999996,3330.699999999996,0.5358780872983244,425,94,0,0,10878,5.144644737243652,0.05473026316216652,0.8641294355580069,9400.0,False
7,RW3600_CW1200,3600,1200,39895.19999999999,36945.700000000004,2949.499999999988,0.45092698708680895,405,94,0,0,10888,4.9965479373931885,0.0531547652914169,0.8633357825128581,9400.0,False
8,RW3600_CW1200,3600,1200,37366.29999999999,35545.3,1820.9999999999834,0.2893673242777036,392,93,0,0,10868,5.001373291015625,0.05377820743027554,0.8557232241442768,9300.0,False
9,RW3600_CW1200,3600,1200,37343.3,35811.4,1531.9000000000008,0.241618866900202,391,94,0,0,10868,4.837141275405884,0.05145894973836047,0.8649245491350755,9400.0,False
10,RW3600_CW1200,3600,1200,36993.59999999999,34646.00000000001,2347.5999999999804,0.38273019481816706,390,94,0,0,10872,5.3227972984313965,0.05662550317480209,0.8646063281824872,9400.0,False
11,RW3600_CW1200,3600,1200,41015.69999999998,38976.59999999999,2039.0999999999885,0.2954991930069268,422,94,0,0,10910,5.400179386138916,0.05744871687381826,0.8615948670944088,9400.0,False
12,RW3600_CW1200,3600,1200,12290.100000000002,12061.0,229.1000000000031,0.04182576709419482,188,37,0,0,2473,182.84043908119202,4.941633488680865,1.4961585119288312,3700.0,True
13,RW3600_CW1200,3600,1200,43245.89999999999,39591.1,3654.7999999999906,0.5214201071552838,390,94,0,0,10888,5.171979904174805,0.05502106281037026,0.8633357825128581,9400.0,False
14,RW3600_CW1200,3600,1200,40809.19999999998,36404.29999999999,4404.899999999996,0.6834473997803601,417,94,0,0,10869,5.164186954498291,0.05493815909040735,0.8648449719385408,9400.0,False
15,RW3600_CW1200,3600,1200,38987.399999999994,37457.100000000006,1530.2999999999915,0.23076192570894377,407,94,0,0,10896,5.167375802993774,0.05497208301057207,0.8627019089574155,9400.0,False
16,RW3600_CW1200,3600,1200,39860.499999999985,37650.69999999998,2209.8000000000065,0.3315138223865032,404,94,0,0,10904,5.061686754226685,0.053847731427943454,0.8620689655172413,9400.0,False
17,RW3600_CW1200,3600,1200,39950.90000000001,38698.4,1252.5000000000045,0.18281273746616047,412,93,0,0,10891,5.195999383926392,0.05587096111748808,0.8539160774951794,9300.0,False
18,RW3600_CW1200,3600,1200,41111.600000000006,38439.700000000004,2671.9000000000024,0.39261052425567267,402,94,0,0,10895,5.2145421504974365,0.05547385266486635,0.8627810922441488,9400.0,False
19,RW3600_CW1200,3600,1200,42653.3,39967.200000000004,2686.0999999999985,0.37961221608312196,422,94,0,0,10892,5.459150314331055,0.058076067173734626,0.8630187293426368,9400.0,False
20,RW3600_CW1200,3600,1200,43399.49999999997,42078.29999999998,1321.1999999999935,0.1773503729428747,392,94,0,0,10922,5.218796968460083,0.055519116685745565,0.8606482329243728,9400.0,False
21,RW3600_CW1200,3600,1200,44274.49999999996,41806.39999999999,2468.09999999998,0.33345843467260017,375,94,0,0,10909,5.288485527038574,0.0562604843301976,0.8616738472820606,9400.0,False
22,RW3600_CW1200,3600,1200,39898.500000000015,38151.8,1746.7000000000107,0.2585979121345751,401,93,0,0,10871,4.898773670196533,0.05267498570103799,0.8554870757060068,9300.0,False
23,RW3600_CW1200,3600,1200,42257.399999999965,37886.69999999999,4370.699999999975,0.6516073067712526,412,94,0,0,10900,4.934614896774292,0.05249590315717332,0.8623853211009175,9400.0,False
24,RW3600_CW1200,3600,1200,38197.29999999999,35388.09999999999,2809.199999999996,0.44838093739277984,418,94,0,0,10859,5.1046974658966064,0.05430529219038943,0.8656414034441476,9400.0,False
0,RW3600_CW1800,3600,1800,40025.2,36886.4,3138.7999999999947,0.4806391015074966,436,94,0,0,10900,6.721076488494873,0.07150081370739227,0.8623853211009175,9400.0,False
1,RW3600_CW1800,3600,1800,39904.699999999975,36067.399999999994,3837.2999999999815,0.6009421189278873,444,94,0,0,10894,6.56020975112915,0.06978946543754415,0.8628602900679273,9400.0,False
2,RW3600_CW1800,3600,1800,42219.2,38030.39999999999,4188.800000000012,0.6221290174338282,448,94,0,0,10882,6.449365615844727,0.06861027250898645,0.863811799301599,9400.0,False
3,RW3600_CW1800,3600,1800,36069.599999999984,34947.3,1122.299999999983,0.18139155399544335,414,94,0,0,10881,6.336611747741699,0.06741076327384786,0.8638911864718317,9400.0,False
4,RW3600_CW1800,3600,1800,39686.099999999984,36293.59999999999,3392.4999999999914,0.5279727821718685,451,94,0,0,10878,6.408318281173706,0.06817359873589049,0.8641294355580069,9400.0,False
5,RW3600_CW1800,3600,1800,38773.80000000002,37730.5,1043.3000000000166,0.15618465895562922,434,94,0,0,10893,6.483623504638672,0.06897471813445395,0.862939502432755,9400.0,False
6,RW3600_CW1800,3600,1800,38557.79999999999,37184.2,1373.599999999991,0.20865248745907602,420,94,0,0,10875,6.788741111755371,0.07222065012505714,0.864367816091954,9400.0,False
7,RW3600_CW1800,3600,1800,38259.80000000001,35815.30000000001,2444.5000000000027,0.38551668154100666,435,94,0,0,10879,6.865415334701538,0.0730363333478887,0.8640500045960107,9400.0,False
8,RW3600_CW1800,3600,1800,38625.70000000001,36818.80000000001,1806.900000000003,0.2771955249330942,422,93,0,0,10883,7.660926342010498,0.08237555206462902,0.8545437838831206,9300.0,False
9,RW3600_CW1800,3600,1800,36200.5,34236.3,1964.1999999999964,0.3240564052684515,420,94,0,0,10863,6.746626853942871,0.07177262610577523,0.8653226548835496,9400.0,False
10,RW3600_CW1800,3600,1800,36082.29999999999,32222.19999999999,3860.099999999995,0.6766515693466671,447,94,0,0,10862,6.541706085205078,0.0695926179277136,0.8654023200147302,9400.0,False
11,RW3600_CW1800,3600,1800,26961.399999999994,23477.699999999997,3483.699999999999,0.5154369330986649,282,52,0,0,4920,184.62558794021606,3.550492075773386,1.056910569105691,5200.0,True
12,RW3600_CW1800,3600,1800,49741.30000000001,45730.1,4011.200000000009,0.4954432229946618,445,94,0,0,10932,6.500191926956177,0.06915097794634231,0.8598609586534944,9400.0,False
13,RW3600_CW1800,3600,1800,41094.899999999994,39248.899999999994,1845.9999999999977,0.265659856527371,429,95,0,0,10907,5.963135004043579,0.06276984214782715,0.8710002750527185,9500.0,False
14,RW3600_CW1800,3600,1800,39353.79999999999,34874.899999999994,4478.8999999999905,0.7254042935693621,449,94,0,0,10890,5.81526255607605,0.061864495277404785,0.8631772268135905,9400.0,False
15,RW3600_CW1800,3600,1800,37408.69999999999,35956.899999999994,1451.7999999999952,0.22805850679777448,436,94,0,0,10881,5.900806665420532,0.06277453899383545,0.8638911864718317,9400.0,False
16,RW3600_CW1800,3600,1800,40023.79999999999,37198.79999999999,2824.999999999998,0.4289545202155285,458,94,0,0,10897,5.826375484466553,0.06198271791985695,0.8626227402037258,9400.0,False
17,RW3600_CW1800,3600,1800,38637.40000000001,37572.200000000004,1065.2000000000016,0.16013499810562556,435,93,0,0,10892,5.976569175720215,0.0642641846851636,0.8538376790304811,9300.0,False
18,RW3600_CW1800,3600,1800,42260.60000000001,38576.600000000006,3684.000000000008,0.5394080212493458,451,94,0,0,10883,6.045180320739746,0.06431042894403985,0.8637324267205734,9400.0,False
19,RW3600_CW1800,3600,1800,41988.099999999984,39846.7,2141.3999999999874,0.3035478526397455,438,94,0,0,10894,5.985718488693237,0.06367785626269401,0.8628602900679273,9400.0,False
20,RW3600_CW1800,3600,1800,13137.300000000001,12780.0,357.30000000000155,0.0682814192849407,199,38,0,0,2704,182.1838915348053,4.794312935126455,1.4053254437869822,3800.0,True
